words,letter
"お0-か*<:. [屋下K名)8根のし?;。丨扣屋を顔氏家訓、,■'文**] ",o
お-つかい- [御使K名)「っか0'」(使] の®稱。 I-吱ん [御使番] (名)「っかひぱん」<:使番] の 敬稱。 .,o
おつ-かい-一:瞇階-名一顺序か趑ぇて位階の進1-'こi。—晴れて(句)おtてむ4>に。誰|:憚る所 なく0公然io,o
おっ-か年す7^{--- [追返すズ他動‘サ四)「おひかへマ」の音便。,o
おっ■かか•る{n:'K押掛るK自動’ラ§e ょリかかる0 ©殆ど近づく。ならうtマる。,o
"おっ-か•< {<0""1S掛くK他動、力下二) 「おひかく」の音便0",o
おっ-かけ [追掛 J?)°b'D'i-ltう:\eitw^して客か引くこと❶❾ひ合つづいて壤なマること。!お0かけ [追掛追掛] (副)更r-°'>っづ1'て。 r約)おそるLい。：11い0 (口®) おっかな.い{2:-い.}(形)c「おお恐甚('•)い」の おつかな-びつくり(名•副)怖る怖る*かマS -とo 「かおしつけること。 お'かぶせ [令押被] (名--こまかしてっまらぬ物,o
お0.かぶ•せるF%;1.?}(他動、サ下3お•Uひかぶ'1る。,o
お-つき [御附K名)っtひ。fぱ。,o
おらぎ [御次] (名)®？の人のう4*。®っ— 間の软稱。©次の室|:仕へろ人の％稱0 おつ-きょう--越境J (名)國境な141て陴國な aすことo,o
"お0-く う-f億劫：！(名)(お？-う] の轉。オックス7才—ド3xfordK名)1-'地] ィギリス、°ンドンの西北、テームス河の左痒':わる都*0古 來多くの偉人.傑士な出し,:有名なォックスフォ|ド 大*•かめ*-。オクスフオード。右-ク<0 [御作}(名)',しや■っ。みじA&,o おらけ [御汁] (名)0*'類のっ1,汁o®つけしろ0 @昧咐汁。おみおつけ。 『るところ。 お-0け4'丨： [緖附] (名)釣的(-しの釣緒な取附け お-つげ [御*U名).8告げることの敬稱。©神怫 の託*。 『い11れて)0",o
"おつけ，はれて-::: [越階晴れて3 (句)Sっか ぉ？けん- [越權] (名)(ぇっけん-越榧] 。ぉ'けらけ [瞭見] (名)想儍,:*づく盒見'。",o
"お{VC*?-越期J (名)或時期^越して長く續く :と。ておくれ1""-,1うこと。",o
"おつ-こう- [億劫K名)® [佛] 一劫の1®倍。® 败へ®く 3れぬ程の1*o ®手間のかかること^®想 1て著手|:氣のりがせぬ：と〇0面倒,(こと〇招0i<,? [越獄K名)らうやぶり(牢破] 。2 っごく] 。右つこち(名)男女相0*マうこと。情人。私通。 おっtや.る-:'■■- [仰るK他動*ラ四)「言ふ」",o
"おつ-しゅ [乙種] (名)甲«|:對して第二*の稱。 丨-ご.うかく^""乙種^咯1(名) [軍] 8,兵檢 *で•甲™|:次ぐ合格。—-こうぎよう?|,!.""乙 種興行] (名)活励寫眞の興行か甲乙二柯-し分つ時、 十五8以下の兒萤|:も»覚ぜ1めう*か徘る興行0!しよう％;ようがっCう""-:::""乙種商業學校J (名),-'敎] 涔制で、甲™より,1,3度低く、人學資格は滿十二歳以上',*®年""三8年0商*學校o!のうが°こう',,'1-乙種農學校J(名)""敎] 辟度•資格.修業年*等前條と同じ®學校。",o
"お-つずら-うま：^-御葛籠馬-名)*""^*う#:*の敬稱。 へ お°-せき- [越關] (名)乜き1""やぶり(關所破° お？そをっ：. [越訴}(名)顺序を越ぇて、直ち':上官 'UWへ出？と。！ぶぎよう"":；: [越訴奉行j(名：^嫌总^室町時代じ越訴か引受け气吟味マる、* と?1-*った奉行0",o
"おっ-た•0 {""^—} [押立つ] (他動，夕下二) おしれつ。 「おひたつo",o
"お0■たら{-%;??} [追立つ] (他動*夕下二) おつ-たて [追立] (名)ぉひ,:て*:と0 1-じ0  [追立尻] (名)尻の落ちつかぬすゎりか7:。！じ る [追-*-兄汁] (名)':|1かづくリの汁。船宿""どで、 客か促し,£がらす彳める热い汁0 お0-た-てる11-11.てる■} [押立てる] (他動-夕下！)「ぉっ7:っ」の口語。",o
"おつ-た.てる{"""".?}£立てるK他動，夕下3「おったつ」の口語。オッタワ [Ottawa-名) [地] 英領ヵナダの首府。ナッタジ河に臨み’木材集散の中心地❶製材粱は世 畀第I o. rぬこio輕诹,£こと。又、その人。 おつちょC-ち*い(名)輕輕1いこと。おちつか おつ？っ二現K名)うつ0(現°(古語)「つく。 お'0•く {<»'m,h} [追附く] (自動*力四)おひ おつらく •ねる{§""i??} [押担ねる] (他動.ナ下I )辛うじてまとまり^つ1,るoi-18'く ts,J:をつけう0",o
"おつ-つけ [追附3 (副)間1,£く。程,£く。",o
お'つ•ける{--4•?} [押附ける] (他動•力下1)おしつける0,o
"お？つ.ける{I""け1'4fj I；追附けう3 (自動、力下 一)0おひつく。®おひつく、、と4,で-,**石。",o
"お0-°.める{I-1-??} [追詰める] (他動-マ下一)おひつ,6う。",o
"おつ-て [追手K名)逃げて行く人の,1とか追ふ人。 4?つ-て [追而] (副)®や*,てo itKく 0 Qつけ 加へて。*|1«|40丨-がき [追書] (名)普翰文 の末|:つ1,加へて*くこと0,;ほ*ほが4° おつと*?. [夫♦良人] (名)妻の配偶者0有8の男。C妻の對]  「7:時,:發する*0 拍つ-とをっ.、二感)©捕い,:時|:發すう#0©心'づい",o
"おっとせい藏肭臍^肭獸ズ名^勧霉捣*1)科の海獣o®11囬く，®U長大で.暗褐黑色4帶 16,上#1'-粗刚«擬が""る。四肢11短く鮮狀かなす。 水中の動作は機敏である*',上の動作,1*鈍。牡は骷長二来-近く、牝は其の半ぱで’我が國で11'*皮,1特'""-珍重せられ*。 .",o
"お0と0-て(副)1っばら。主として。思ふ存分,:。 おっと-まかせ(感)氣«•.一受取う掛聲0ょし4/,:0 承知1,:0",o
"おつ-と0 [押取] (名•副)そのiioすぐ。！：& . たな [押取刀] (名>危念の場合'""-、刀か腰|:带 ぴす**''で手|:さげること。I-ぐ.^^: [押奴S(名)*''で手''-取る餓。丨-こうがい^''*- [押取笄""名)总氣|:さマ笄。",o
"おつとss (副)お,1やうなさま。お12iか。おほ°",o
お'0'■とUU.む--^?}£取&む3(他動丨マ下二)追ひつめてかこ1-'。,o
"おつ-4yu.0る{-%""?.} [追取込め"" (他動*マ下一)(おっとりこむ] の口語。",o
"お0-と9ま.く {<*'M,HK追取卷く] (他動-力四)-?一0'つめてとり生く。 「'""-とりあげる。",o
"おつ■と.る-:'1':'',} [押取るj (他動，ラ四)早く手 お?に [乙,:] (副)へん,:。-<-,:い':0ふしぎ|:。 お?にん|? [越任] (名)**か越ぇて官職の進V *と0右0-ねん-'^. [越年] (名)年な越マこと。8年4 送って新年^迎へる-、と。！せ户-越年生] (名) 二年生。 .",o
おつ-ぱい(芯)(「一杯」の®°乳(幼兒の„8)「る。,o
"おつ-ばVる-:'1"":'}「押走るK自動*ラ四)走 おつ-ばな.す""れ：'} [押離すj (他動.サ四)U なて",o
おつ-ば.める{-%iJ.?} [押塡める] (他動-マ下！)Uめる0 「て行ふ。,o
"おつ-ば•る{ss:h"":tK押張るK自動•ラ四)强ひ おつ-ぱろ.う幻~';:1.}£拂ふ] (他動ノ四)11'1,'11らふ。 「しひらく。",o
"おつ-ぴらえ-^-神開くズ他動-力四：一お お'•ひろ•げる--う,1す.} [押擴げる] (他勤*ガ下一)おしひろげる。オッフエンパッハfJacques OfTenbachj(名) [人,-フランスの喜*制の創始*oドィツの生oその. 著「ホフマンの物8J11有名でめるo {一-~か-",o
おつ-ぶ•せる.P-V.?} [押伏せるK他動•サ下一)お3へふせん。 「おしつけて折う。,o
お0•ベしよ•る-:'1':- [押®折る3 (他動，ラ四),o
お0か—おづヘ二五七,o
おつへ1おと# 二五八,o
おつ-ベ•す{7?«:'} [押*す] (他動，サ四)おしつ11る0,o
"お-つぼ [御壺K名)®「つ11'」§重語。®踏部に '8fls、*l:人れた碰物。r機應狻主義。便宜主義。 オッポ1チユニズム [OPPOItunis日] (名)臨 オッポl^*^rK4*- [opposcnisg)-會。時機。時®。都合。オッポジシ3ン [opposition] (名)®反對。妨害。®反對者。政府反對琺。丨-パ1テイ [OPD?sition party""名)反對*'°オッポチユ-スト^口名^巨-こハ务定見な 持れぬ日和見主**。御都合主義者0 お-つ既ね [御局K名)宮中0典侍.榣典侍•掌侍-權*待.命,*,權命婦*どの稱0",o
"お'ぼりだ•す{1!«:-} [押投出す] (他動*サ四)0投げ出す0©妻な離綠する〇 「れ?;髮0 おつ既ろ•がみ [おつぼろ髮] (名)子供の垂れ01 お-つむ [頭] (名)つむり。*?;ま-小兒-婦人の語^.!てんてん(名)赤子が兩手で自分0""~輕く 打つこと。",o
お-つ0しゅう [御詰衆}(名)°室町時代|:，將 軍の幼雅**合|:寢所0宿衞か命ぜられた#〇©江 戶時代|:、雁の間詰の諸侯中で、將軍の近侍か命ぜらnf;t°。,o
"お-つも9 C御積] (名)酒宴のか11りの酒。 おつ-や [乙夜] (名)いつ,'(乙夜] 。",o
"お-vい*! [汚泥] (名)水溜の泥。rく醫者。 おて-いしや [御手醫者] (名)お手許|:抱へてお オデイッセ*- [0^336-(名) [文] イ9ャッドと 共,:、古代ギ”シャの大詩人ホーマー(ホメロス] の 二大敍事詩。卜Bイ戦爭の異將イタ*王'才kィッセ ゥスが、トロイ城陷落後**0ギyシャヘ凱旋すS途 中’潺風-い遭って’諸方を漂拍しわら^^艱離と戰っ て故郷へ歸るまでの冒險課を敍Lてゐiもの。 お-てうち [匈手打] (名)「手打」の敬稱。主人のて づから臣下,1'斬ること。 rの敬稱0 お-てかけ，もの8手懸*K名)てかけt°cs",o
お-vs御出來] (名)しrっ。う10。,o
"お-y^(名)高く出7;額。又、その額の人。 担-てたま！：御手玉j (名)少女の弄ぶ小a,fどか入 れた布製の小袋〇又，その遊戯0 「せ*：と。 お丨てつき [御手附""名)貴人が侍女か寢所|:侍ら お-てつけ [御手附K名)歌ガルタも取る時':過"" て違っわ札じ手なつけること^又^その罰じ引取る札。オデッサ3dessa] (名)'-'地] ？ソャ南部、黑梅沿岸1""-ぁる,クラィナ共和國の重要都市で、黑海岸第 一の置易港09富«殼物.麻.砂糖か輸出彳名〇 お-てて(态乳母の夫。",o
お-Vでこ [卸木偶] (名)©昔，放下師訂どの見世 物':用°'?:人形0©1''ででこしぱゐ0 !しばい •y [御木偶芝居] (名)江戶時代の貸三座以 外®小3い劇*0 tと木偶か用0'れ人形芝居1'-基づ,o
"おて-の-ものt御手物3 (S得意のゎざ。T。 お.てまえ,17 [御手前}(炫ぁ尨れ。吾み。(同盟の對稱代名詞)",o
"お-てま幺--御手前-名：^茶の渴の技術又は腕 前。！い1-や！：御手前醫者K名)ぉ抱へ®*。 お-でま1- [御出座] (名)出て行くことの敬稱。 お-てま9 [御手鞠一(名)てiり6そびC手*'遊° お-て6 [_寺] (名)®S] 寺の敬稱。©寺の住職 又13僧侶の敬稱。！L^d I：御寺衆j (名)'-'佛3 僧の敬稱。 rしみoeきす。けってん。不品行。 相-てん*:! [汚熙3 (名)0ょごれれ箇所。ょごれ0 ^-pん [御田] (名)0きのめでん*,く c木芽田樂)a ©*«•芋.はんぺん等か多く串11さして*込|:し,;もの。丨■かんざけ [御田燜酒K名)ぉでんと かんざけとか锊る屋蜜店。！や [御田屋] (名)お でん4'う*る人0又はその家〇 お.てんば [御轉築] (洛)女としての,:し«み« く、脆面1*くはし,'ざ®る女。出過^女。おtん0 おと-管] (名)®物の振勧の空氣な傳って耳に聞ぇ Stの。こ点0h。おん0ひび4°0音づ^〇?;ょ リ。！がねD昔金K名)弓の末弭(-)の方の弓 弭--の中に入れれ銅又は錄で’矢な射る時^響の出*?っ|:しれ10。I-きt音聞] (名)®音の ひび合。®世間のうは3。Iに聞 <(句)評判U 間く。人づて1'-聞く。",o
"おと [弟} 2) 〇弟。®妹。！おじ：^ [弟小父]  (名)父,0弟。叔父。—-ずき11 [弟月] (名)陰 曆十=月の異稱o!つずみ2,っ [弟鼓] (名)こ つづみ0C兄(ぇ)鼓の對)I-と [弟] (名)®「おとう とJの略0©年酚の劣ってゐSこと0又、其の人OC古© —ひめE弟姬•乙姬}(名)9妹•卜*れる姬。(古 語X兄姬の對)©龍宮,:ゐたと''ふ仙女0 !ま さりt弟優] (名)弟や妹の、兄や姊にまさって6 ることOGnl®I-み-ずわり。•り• [弟見惡阻]  (名)小兒の病の名。ち®み子のゎろ中1:、母が子か 孕んでつはりとなっれ爲^^のみ子の乳雔れして起： す病*。1■みp [弟宮] (宅-の宮對して，そ れ以下の皇子。C古語う丨-むす= [弟«-子] (名) *男,""-對しV、それ以下のむすこ0 !むすめ [弟 娘] (名)長女|:對してそれ以下の娘0<:古語)！ や [弟矢.乙矢K名)一一本の矢の中•=番目に射 る矢0 I-よめ [弟嫁] (名)おと、っとょめ。(古語]  おと [乙K名)ぉとご。丨は血の緒(句)末子は 最もか11ゆい。 「い」「美しい」などの意。 おと！：乙] (接頭)©「末」「次」*どの意o ©「愛らし おとf面] (名)SとSS] 。 8 お-ど [大門] (名)癀い水11う1)。(小門(S)の對] S お丨どネム小門-务狹い水良-ズ大門茲の對] (古語) 「雉の鳴くこと。",o
"おと-あ办せ--音合ズ务地寧雷などの時、 おとう-え：：：""'御頭會] (名) [佛-年頭の法會の 意)毎年正月十三日|:身延山---で行ふ法會。 お-とうか- [男蹈歌] (名)(ぉとことうか] 。 おと-うかし [弟猾] (名)E人] 兄猾(sの弟。倭の 莢田縣(-*)の®長。神武天皇の東征し給ふや，降 服1て忠勤な勵み、縣主|:任ぜられ,:。",o
"おと-うと [弟；一(名)""おと0'と」0音便)同じ親 から生まれ?:年下の男子01-ご [弟却] (名)弟の 敬稱o!で1- [弟弟子] (名)同じ師匠の1,-'""-後から來れ*子。I-ぶん [弟分] (名)かり,:*と吾め?:10〇«弟〇!よめ [弟嫁-名)弟0荽〇 おと-おど [怖怖] (名-副)C「おづ妇づJの艘恐れて心の1,ちつかぬsio",o
"お-とおり'11""御通J (名)0おと11y«こと。 御通行o ©贵人の前|:召出されること0おめどほり0 @おとほりの3かづき0|の盃(句)貴人の前|: 召出されて、手づから®,1か賜ふこと。",o
"おとがい--頤-名^^しれめ”-^&惡口。！ ずきん：：：：づ [願頭巾] (名)ぁ.こ'1掛けるやう|: つく 0T:頭巾。—が落ちる(句)©食物のうまい ^。©■へて齒の根のぁはぬさま^—で繩を追 ふ(句)精力の衰へ*てたこと|:發へる語。|の |卞(句)手迓*:ゎる*,，我が物として思ふ泛4'""-# らぬ發。一を即く (句)L tへう。Iを解< (句)大口かぁけて笑ふ。—を養ふ(句)ロマ31•"" するo 『おどし。 ^""•^CI^JO^^^^lISLV^^sys.-io おどか•す{n:-} [嚇す] (他動*サ©ぉどかし かす.0〇おどすo",o
"お-4き！；御齋] (名) [怫] 「と >」(薇] の敬稱。 招，と#' [御伽] (名)©「と4'」(伽] の敬稱〇0扛戶 幕府で、將軍の側|:ゐて，伽の話相手と,1る1の0 ©妾の稱o!こ1-ょう^""御*小姓j (名) 幼主の遊相手となう小姓。！しば户"".: [御伽 芝居] (名)御伽話か芝居|:仕組ん,:もの0!1ゅ う [御伽衆] (名)9臣時代0職名。君側に侍って 話相手か勒め?:1の0 !ぞうし：：：：：-御加草 紙] (名) [文] 室町時代の短篇小說の汎稱。「文正草 子」「鉢かづき」の""。I-ばなL [御伽嘶] (名)® 人のつれづれか慰める,;め,:語り合ふ話〇0子供|: 聞かぜう話。桃太邸.かちかち山の類。I-sdc""-御伽這子.御伽婢子] (名)®天兒(-)® 一種。頭部な白い,*帛で包-'う''絲を以て捉とL、 左*に分1,て前方|:*ら丄た玩*〇0""文] 淺弁了意 著の假名草干。ニニ卷'怪談奇話六十酴*か收む。 丨-ぼうず；；：：-御伽坊主] (名} £佛] 通夜(-.0晬、伽ふして經な娥む佾。",o
"おとぎDす(名) [植-ぉと""■りそう] 。",o
"おと*り-そう：..；；：M弟切草•小蓮翹] (名) [植] 金絲桃^^-科の多年 >> デ rliilIa獨KisIf- i鈍項.全8。荽秋の«,黑爲v % .點‘黑條ゎる货色^五瓣の花^開さゝその葙羅は切傷 *治す4效*'ゎ""。",o
"おど.<{-,11:く？) [謔く] (自動、力下二)@心|:とリしまりが,;い0大らかでめう〇うちとけてゐス-〇(古語：>01',れ4いふ〇滑稽をいふ〇",o
"お-ど<* [汚潰] (名)01,がれ,:みぞ。どぷ。©けがすこと。けがれろ：io おどけ [諧謔.滑稽K名)おどけること。しゃれon はむれ。！え4, [諧譃繪] (名)おどけれさまに 迸いれ输0ざれ在0|-ぐち [諧誠口] (各>おど けた1の''ひ0じやう,;ん〇1_しばい；^.""諧 «芝居] (名)おどけ7:狂言0芝炳〇|-ばなし f諧謔話] (名)おどけた話。",o
"おど.ける{--4.?} [諧謔ける] (_動，力下j )「おどく」0口語。ふざけAOたはむ,1る。 右とこ*2こ [男] (名)°男性の人。をの：。男子0 e血氣碰リの男〇元*し,:男〇靑年.壯年の男0©む す、°子息〇 しい男〇男らしい男〇 ©^oio ^^^。^。^^。©情夫❶密夫口❾男の面目❹男 のう*面。©召使の男。下男〇°出家«ぬ男子0®* とこぶリo I,务るじ [男主] (名)一家の主人た る男0C女主人の對] I-え：T [男繪] (名)男の姿 を表がい,;繪。ハ女辂の80 !え [男郞*3 (名) [植] 敗*^2な)科の多年生草本0形，女郎花|: 似、高さ約！来半。葉も亦大形、女郎花|:似た白色® 小花を聚饊花序,;配列して開く0 !おび [男®]  {名}男子の用び4角帶又11兵兒帶0 !*■も'1う Wぉ [男思] (名)妻が夫*深く思ふこと0 !お や [男親] (名)ちちおや。父。(女親の對] ！かげ [男影] (名)男0姿-°古61-がた [男形] (名}芝居で、*ら男子,:扮裝す*こと〇又，そ0俳 優OC女形の*] I-がた [男方] (名)男と女と1'-組4分けた揚合の男の方。！^>6|;男段名；|(名) 萬葉假名。！かみゆい：：ii. [男髮結] (名)昔、 男子0髮な結ふ：とな業とし?;人〇 !が6「男 柄jt；名}©男としての人柄oe男0著用U適す3布 帛のがら。C女*の對] I-ぎ [見氣；I (名)男,;て の心。俠氣0 I-苦み [男君] (名)©贵人の子息 の敬稱oe「4'つと」の敬稱o !€6い：^-1；男 嫌] (名)女が、男|:接すうことか嫩ふこと。又*その女。！^^ [^sn^^oulc^ost こ1,°!きんだち [男公達] (§貴人の子息れ ち。(女公達の對)丨-ぐさ [男草] (名) [植] 萩0 異稱。I-ぐさ.1-mHK男臭し3(形-)®衣服などド男の身龃の奥のめること口❻女で^リ* •から、男の-っであること。！ぐるい；^ぐ [男 fej (名)女が情灾など1""-戯れる：と。c女狂の對) !け [男氣}(名)男の1,,1ひ。^とこつけ。(女氣 の*:J丨-げいしや [男*者] (名)れい— *間。—-けいせい [男傾域] (名)俳優?£どが 竊か|""-淫を女|:寶う1の0,?とこ.ちごく。！Cう ぶD11-男冠] (名)男の敍位。(古E!ごこ ろ [男、£(名)〇ななし*'心〇(女心〇對] 0男の浮 氣«心01-ごろし [男殺] (名)©男な殺す：ioe 男^8殺マる程の美貌の女01-ざか [男坂] (名) 神社•佛閣等の*2山で、相對する二つの坂の急« 方。丨-ざかU [男盛K名)男子0最t血氣盛ん な年配。I-さび [男さび] (名}男らしく4すます 元氣の出s' >とOC古B !じごVH、 [男地獄} (名)4とこけ1'せい0 !じまん [男自慢] (名) ©男4,自分の腕前•容貌""どか自,#すうことo©女が 自分の夭な自慢すうこと。—-じ-む^:-邛-男 染むK自動、マ四)男らしく,1る0!じよたい  [男世帶] (名)男子,;けで女子のゐぬ世帶。！す {--JIH男すK自動*サS男と情な通Tる。 !ずかいう,づ [男使] (名)昔、陰曆四月上0申0日一^山城國平野^春日^大原野の祭一一遺はされた勅 使。丨-がた [男姿K名)®男つき。男ぶり。®女 の姿0男1""-似てゐるtの0!ずき [男好K名)®男 のす3,*好むこと0©女が男%好むこと01-^4^ mj (名)男の體面""'全うする：と。男の面目'""-かけて行ふこと。！だて [男立] (名)男の意地 な見せて振舞ふ：と。！だて■ [男達.俠] (名)信 義|:富んで、男子0面目か重んする人o强きを挫— 弱吾な?:すけうことか己の任とする人〇任怏0狹客〇町奴。1■0* [男附K名)なとこぶり。！V [男手""名)0漢字。(女手の對] ©男子の力。1• とうか：：：：：-男蹈歌-名--疋月十四弓十五 日|:行|1れ?:少年の歌舞。後，朝廷の«式と«つ?:0 !な [男名""名ズぇぼし在萬帽子名ゞ！な き [男泣K名)男が感極まつて泣くこと。！ば Lよ9 [男端折] (名)男らしく高くまくり*げ て端折ること。！ば1-6£男柱] .(名)橋.階«ど の左右®大柱。I-ば6 [男腹] (名)男ばかりな 又11男な多く生む女。(女腹の對)丨-ひ-^り鬥男 聖] (名)妻か迎へぬ男。丨-ひでSs [男旱] (名) 女が思なかける程®男の«いことo C女旱の■] ！ 。ふ1う-'---------'?} [男ぶ] (自動，バ下二)男らしく*る。！ぶ9 [男振] (名)®男子の風采•顔形oe 男.子の面目o!まい；^ [男舞] (名)白拍子が 水干か着、立烏楮子か戴4-鞘卷をさして舞うた舞0!まえ^ [男前] (名)(ぉと、、ぶり] 。丨-ま げ [男蕾] (名)女の髮の結ひ方。男の結*の形|:ま れれ1°で、少女の結つ?;10。！まさ9 [男 勝] (名)男1""-tまさS程の滕氣°女。！まゆ [男 眉}(名)女が、男®やう,""-裝うれ作眉0 !みZ  [男御子K名)皇子。丨-みようが11""男冥 加] (名)男1""-生まれた仕合。！みよ*fv^^1-男 冥利] (名)前條II同じ。！むすび [男結}(名)紐の結ぴ方0右の端な左の下':ま,1乙て返1れ輪 U、左の端な通して結ぶもの0丨-8かけ [男妾]  (名)婦人にかかへられて寢間の伽かマ2男。|-も じ [男文字K名)Sとこで)。漢字。！や < [男役] (名)®男の務むYう色。©男が,:。！户ま  [男山] (名)©或山な男性|:擬していふ語。@ [地]  京都府*喜郡11あろ山0山頂'""-男山A峨宮がめる0!やま-はちまんぐう [男'1,八幡宮K名)C：神] 京都府綴喜郡八幡(^)町の男山|:鎭座ゼる官幣 大社0祭神(1應神天皇.神功皇后*玉依*〇勅祭|;預 かう。石淸水-?-八幡宮とt稱す。例祭11九月十 五日®歴代の祟敬原く、伊勢神宮と併せて二社宗廟 といひ、s茂神社と併,1■""三社の名があう0 |*や もめ [男鱗K名)妻帶せぬ男。妻1'-死別或11生別 しれ獨身の男。I-ょもぎ [男艾•牡蒿] (名) [植]  菊科の多年生草本G高？六七〇糎。う,,1楔形で缺刻 が*う0互生。夏秋の交，淡褐色の頭狀花^*狀U綴*。！6•しnntttn.H 男らしK形* 二)®男の男たう氣性か備へてゐうo®*v性質の女らL く«くて男|;類マる{。|が立つ(句)男れう面目も全うするOIになす(向-兀服うゼて一人前の男 |'-マ40立派打男|:彳る0|に&る(句)61兀服し て一人前の男1'-なう®®^*。丨の目には絲を引け女の目には鈴を張れ.(句)男の目|1蒗直«るがょく、女の目,1ばっち yi明らか*るがょいo Iは裸百貫(句)男,1 無一物でも、働''て富^つく Sことができ'う0 —は 松、女は藤(句)女|1男|:*るべ>1の。丨讎 K蛆が湧く (句)男が*身で居れば、不始末の爲 |:身のまはりが不潔|:«る。|を.上ぐ(句)立* な行を1-て男の面目な施す。—を®へる(句)情 夫*1っ0|を磨く(句)*俠心なみがく卩 おととC乙子•弟子ズ名一末-し生まれた子夕末子。 !ずき?| [乙子月] (名)一年の末0月，即ち 陰*十二月0稱o I-の•いわい！^ [乙子祝3 (名)陰*十二月！日|;行ふ祝で、此0日、姘か食マれ'""‘•'^i^^si^Taol-^-p^^6C乙子朔日] (名)陰*士一月i。I-もち [乙モ餅] (名：>乙子祝|'-捣く餅0か|1ぴ?:り1ちハ,,|授ぉ-どこ|4.: [小床] (名)とこ(床)0 う。",o
"おと-ごぜ [乙御前] (名)ぉ,;ふく。",o
おとき——おとこ二五九,o
おとこ——おとな 二六〇,o
"おととほう,1.r [乙譴法-名-佛菜力-し使役乜られ^まれは佛法か守諝マる爲^示現マる童形の鬼神c rしん。",o
"おと-さたt昔沙汰ズ名)おとづれ。,;ょリ。いん おと1 [落}(名)@おとマ'*と。©6狱,£どなおと Lいれて捕へる裝故。©話の1,う。©**の火鉢の 灰を入れろ所な銅などで製し厂部^^^戶の棧にと りつけ数拮の穴にさし达む木片口^^茳曲で節か短く 急U彳J:io°B曲で•*4?げてう,:ふ所0 !あな [落穴.陷弈] (名)®人又UI?さまし奇せて落し入れる穴^^^人を欺きおとしいれる計略。！あみ [落網] (名)魚類,1-おひ*めてマく ひ捕へる糊。！いも [落2 (名)マりい1な* 物の汁の中'11おとし人れた食品。I-え"" [落餌；1 (名)=,£ど|:上ょリ落し與へる餌。！衫け [落 懸j(名)©坂*うなおりる時，落ちSやう,;心地0す る所0 (古*] 6糊間?£どの下|:添へう8形,£どの彫 物。®床の間又11*院怒の上方1'-架すS椹木。®元 祿の1う•し流行し1;男の髮の結ひ方で、元|う,1-根|;近 く掛けて結ぶtの。®*,とし®OI■がみ [落 紙ズ名)厕|:用ひる紙0!ぎんちやく [落巾 著}(名)紐か»けて若物の81:つけろ巾*。！ご t落子K名)おとl,;no !ざt t落差1(名)腰刀をこじり3が1し3すこと。I-だて=浴閉]  (名)戶'•上からおとして閉-ちる-やうじしれ裝81う tの。I-だな^落棚ズ名^床間又は普院尨どの 脇に取附ける棚。I-だね [落胤,--(名)贵人が私 通して生泛乜た子。I-だね*洛種；1(名)烏«ど 0*んで來て落し?:**物の;1子〇 I-た*u=* 雞卵] (名)吸物の汁の中|:生(!,1)?:まごか割つて入れ！とo!ちがいたな""r~落違棚] (名) おとし,;«0!てんじょう引': [落天井] (名)他の室ょり1«低くつくっ,:天井0 I-ばな し^俗話^^^^話のおちか他の亊じいひかけて面 白<いひ,£す;80!ぶた [落蓋] (名)筘の蓋の、 上綠じかからすして’其の中に落込むゃう一一作ったtの。—-ぶみ [落文.落書K名)®—自へぬ、*と：記して道路""ど|:落しておく文*〇0陰« 五月«,山城8比欲山中で，木の葉0,結文3:;'2の» r-指8'れて、落ち散ってゐるのな、子規(--の落し ,:文|:見立てていふ稱。 V ^ ® [勧}""翅娀の甲蟲。栗A1.Vとt 食1。1約 I o ^粍。全6う*色，硬翅は赤褐み 色0@角か有すう0閼*樹 sc® の*丸めてか巢>造*0!既o [落堀] (名)用水 °残りか落す爲,:設けた堀。！ま< [落幕j (名) 吊ってあう絲％切りおとすや、フに裝RLた芝届の幕。 丨.みずう1 [落水] (名)稻を刈る前|:'田の水を 流し去う、ZO又*その水。1-も® [落物•遺物]  (名),1-'附かす落し1;金品。迨失物。丨-もの [落者]  (名)他國又11寺院1""-逃がしてやう罪,-る人。丨-P  [落矢] (名)®うはざL0矢。®上0方から下の方 |:射る矢。",o
"おど1|上«1(名)(「播通し」の葸、又、_す®]  «の札-)か絲又は細い箪.絹で規ること0又、そ0 絲.革«どの色目0丨-#'ぬ『«衣-名}«の逛面 か包む布备又,1革0 !げ [*毛] (名)*の札か® る絲.革.絹«ど0絲緘-革械.綾緘-練貫緘などの名がう。—たら{--i??}s立2(自動-.夕下二)立派,:緘マ。",o
"おどし [威.嚇3(名)°おどかし。0かかし(案山 子)。丨-■さ [威*•嚇種] (名)人をおどマれn。Gns) ！?く {""'""く- [威附く •嚇附く 3(他動、力下二)勢强くおどす。I-てつぼう；：；••• {或鐡砲一(名)6狱«どか威して追ひ拂ふ爲|:う つ鐵跑0、",o
おとVい•る{--*- [陷る] (他動-フ下二)®誘つておとマ0おしおとすo ©欺きおとす0?:K かって仲間|:入れる〇@罪じおとマ0@城«どか攻 めとう0,o
"おとVい.れる{"""".?} [陷れる] (他動•ラ下I)「おと1いう」の口語。",o
"おと-1き [弟磯域K名),-,人] 大和國の磯城の®長。兄磯城の弟。神武夫塾の東征1給ふや、疽ち,: 歸順して天皇|:ょく仕へ奉り軍功があっ?:0ょって磯城の縣主0*•••'-'""-任ぜられ^。",o
